table,row_id,old_url,new_url,status
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1992,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1992,https://web.archive.org/web/20021202223750/http://usopen-snowboarding.com/history.asp?yearNum=1992,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1993,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1993,https://web.archive.org/web/20021012214813/http://usopen-snowboarding.com/history.asp?yearNum=1993,repaired
results,us-open-snowboarding--1994,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1994,https://web.archive.org/web/20021202224040/http://usopen-snowboarding.com/history.asp?yearNum=1994,repaired
results,us-open-snowboarding--1994,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1994,https://web.archive.org/web/20021202224040/http://usopen-snowboarding.com/history.asp?yearNum=1994,repaired
results,us-open-snowboarding--1994,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1994,https://web.archive.org/web/20021202224040/http://usopen-snowboarding.com/history.asp?yearNum=1994,repaired
results,us-open-snowboarding--1994,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1994,https://web.archive.org/web/20021202224040/http://usopen-snowboarding.com/history.asp?yearNum=1994,repaired
results,us-open-snowboarding--1994,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1994,https://web.archive.org/web/20021202224040/http://usopen-snowboarding.com/history.asp?yearNum=1994,repaired
results,us-open-snowboarding--1994,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1994,https://web.archive.org/web/20021202224040/http://usopen-snowboarding.com/history.asp?yearNum=1994,repaired
results,us-open-snowboarding--1994,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1994,https://web.archive.org/web/20021202224040/http://usopen-snowboarding.com/history.asp?yearNum=1994,repaired
results,us-open-snowboarding--1994,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1994,https://web.archive.org/web/20021202224040/http://usopen-snowboarding.com/history.asp?yearNum=1994,repaired
results,us-open-snowboarding--1994,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1994,https://web.archive.org/web/20021202224040/http://usopen-snowboarding.com/history.asp?yearNum=1994,repaired
results,us-open-snowboarding--1994,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1994,https://web.archive.org/web/20021202224040/http://usopen-snowboarding.com/history.asp?yearNum=1994,repaired
results,us-open-snowboarding--1994,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1994,https://web.archive.org/web/20021202224040/http://usopen-snowboarding.com/history.asp?yearNum=1994,repaired
results,us-open-snowboarding--1994,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1994,https://web.archive.org/web/20021202224040/http://usopen-snowboarding.com/history.asp?yearNum=1994,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1995,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1995,https://web.archive.org/web/20021202225609/http://usopen-snowboarding.com/history.asp?yearNum=1995,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1996,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1996,https://web.archive.org/web/20021202230845/http://usopen-snowboarding.com/history.asp?yearNum=1996,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1997,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1997,https://web.archive.org/web/20021202230651/http://usopen-snowboarding.com/history.asp?yearNum=1997,repaired
results,us-open-snowboarding--1998,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1998,https://web.archive.org/web/20021202101813/http://usopen-snowboarding.com/history.asp?yearNum=1998,repaired
results,us-open-snowboarding--1998,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1998,https://web.archive.org/web/20021202101813/http://usopen-snowboarding.com/history.asp?yearNum=1998,repaired
results,us-open-snowboarding--1998,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1998,https://web.archive.org/web/20021202101813/http://usopen-snowboarding.com/history.asp?yearNum=1998,repaired
results,us-open-snowboarding--1998,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1998,https://web.archive.org/web/20021202101813/http://usopen-snowboarding.com/history.asp?yearNum=1998,repaired
results,us-open-snowboarding--1998,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1998,https://web.archive.org/web/20021202101813/http://usopen-snowboarding.com/history.asp?yearNum=1998,repaired
results,us-open-snowboarding--1998,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1998,https://web.archive.org/web/20021202101813/http://usopen-snowboarding.com/history.asp?yearNum=1998,repaired
results,us-open-snowboarding--1998,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1998,https://web.archive.org/web/20021202101813/http://usopen-snowboarding.com/history.asp?yearNum=1998,repaired
results,us-open-snowboarding--1998,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1998,https://web.archive.org/web/20021202101813/http://usopen-snowboarding.com/history.asp?yearNum=1998,repaired
results,us-open-snowboarding--1998,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1998,https://web.archive.org/web/20021202101813/http://usopen-snowboarding.com/history.asp?yearNum=1998,repaired
results,us-open-snowboarding--1998,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1998,https://web.archive.org/web/20021202101813/http://usopen-snowboarding.com/history.asp?yearNum=1998,repaired
results,us-open-snowboarding--1998,https://web.archive.org/web/20021202101735/http://usopen-snowboarding.com/history.asp?yearNum=1998,https://web.archive.org/web/20021202101813/http://usopen-snowboarding.com/history.asp?yearNum=1998,repaired
